Source:,/home/thomas/Projects/kicad/MysensorsGW/MysensorsGW.sch,,,,,,,,,,,,,,,,,,
Date:,tir 07 jun 2016 19:16:10 CEST,,,,,,,,,,,,,,,,,,
Tool:,Eeschema 4.1.0-alpha+201606061201+6885~45~ubuntu16.04.1-product,,,,,,,,,,,,,,,,,,
Generator:,/home/thomas/.kicad_plugins/pf_bom_csv_grouped_by_value.py,,,,,,,,,,,,,,,,,,
Component Count:,68,,,,,,,,,,,,,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor,Vendor part,Supplier1,Supplier1 part,Supplier1 link,Supplier2,Supplier2 part,Supplier2 link,Supplier3,Supplier3 part,Supplier3 link,Supplier4,Supplier4 part,Supplier4 link
"BT1, ",1,Battery,Battery,Pin_Headers:Pin_Header_Straight_1x02,,,,,,,,,,,,,,,
"C11, C2, C3, C4, C6, C13, C15, C1, C5, C21, C17, C10, C7, ",13,100nF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,,,,,,,,,,,,,,
"C12, C16, C8, C9, C20, ",5,10uF,CP,Capacitors_SMD:C_0603_HandSoldering,Polarised capacitor,,,mouser,581-F381A106MMA,,,,,,,,,,
"C18, C19, ",2,4.7pF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,AVX,06035U3R0BAT2A,Mouser,581-06035U3R0B,,,,,,,,,,
"C22, C14, ",2,1nF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,Vishay,VJ0603Y102JXJPW1BCccccc½,mouser,77-VJ0603Y102JXJPBC,,,,,,,,,,
"C23, ",1,10nF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,,,,,,,,,,,,,,
"CON1, ",1,micro_SD_Card_SPI,micro_SD_Card_SPI,mysensors_connectors:MM027S020R,SD Card Reader,Litkconn Technology Co. LTD,MM027S020R,Itead recommended,,,,,,,,,,,
"D1, ",1,LED_BLUE,LED,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D2, ",1,LED_RED,LED,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D3, ",1,LED_GREEN,LED,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D4, ",1,LED_YELLOW,LED,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D5, ",1,LED_ORANGE,LED,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D6, ",1,BAT54,D_Schottky_x2_KCom_AAK,TO_SOT_Packages_SMD:SOT-23,Double diode Schottky (Serie),ST Micro,BAT54CWFILMY,Mouser,511-BAT54CWFILMY,,,,,,,,,,
"FB1, FB2, FB3, ",3,470R EMI,FILTER,Resistors_SMD:R_0603_HandSoldering,Filtre EMI,Murata,BLM18PG471SN1D,mouser,81-BLM18PG471SN1D,,,,,,,,,,
"P1, ",1,ANT,CONN_01X02,Pin_Headers:Pin_Header_Straight_1x02,"Connector, single row, 01x02",,,,,,,,,,,,,,
"P2, ",1,IO Connector,MYSX_1.5,mysensors_connectors:MYSX_1.5,Mysensors expansion connector 1.5,,,Mouser,,,,,,,,,,,
"P3, ",1,FORCE_BOOTLOADER,TEST,mysensors_obscurities:2_pin_solder_jumper_smd,point,,,Mouser,,,Digikey,,,,,,,,
"P4, ",1,Debug,Debug,mysensors_connectors:Cortex_M_Debug_Connector,Cortex M debug connector,Harwin,M50-3600542,mouser,855-M50-3600542,,,,,,,,,,
"P5, ",1,USB_PWR_DIS,CONN_02X01,Pin_Headers:Pin_Header_Straight_1x02,"Connector, double row, 02x01",,,,,,,,,,,,,,
"P6, ",1,TESTMODE,TEST,mysensors_obscurities:2_pin_solder_jumper_smd,point,,,Mouser,,,Digikey,,,,,,,,
"P7, ",1,SWC1,TEST,mysensors_obscurities:2_pin_solder_jumper_smd,point,,,Mouser,,,Digikey,,,,,,,,
"P8, ",1,SWC2,TEST,mysensors_obscurities:2_pin_solder_jumper_smd,point,,,Mouser,,,Digikey,,,,,,,,
"R1, R9, R10, ",3,4k7,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,,,,,,,,,,,,
"R3, ",1,100k,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,,,,,,,,,,,,
"R4, ",1,91,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,Mouser,,,,,,,,,,,
"R5, R2, R6, R7, ",4,270,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,,,,,,,,,,,,
"R8, ",1,39R,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,,,,,,,,,,,,
"SW1, ",1,Reset,SW_PUSH,mysensors_buttons:SW_SPST_SMD_J-LEAD_4.3MM,Button,xingda0577,TS-021,Itead recommended,,,,,,,,,,,
"SW2, ",1,SW_INCL,SW_PUSH,Pin_Headers:Pin_Header_Straight_1x02,Button,,,,,,,,,,,,,,
"U1, ",1,ATSHA204A,ATSHA204A,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,"ATSHA204A, Secure Authentication and Validation Device, SOT-23, Vcc=3.3V",Atmel,ATSHA204A-STUCZ-T,mouser,566-ATSHA204ASTUCZ-T,,,,,,,,,,
"U2, ",1,ATSAMD21J,ATSAMD21J,Housings_QFP:TQFP-64_10x10mm_Pitch0.5mm,Atmel ATSAM D21J,Atmel,ATSAMD21J18A-AU,mouser,556-ATSAMD21J18A-AU,,,,,,,,,,
