Reference, Value, Footprint, Datasheet, Mouser partno, Manufacter
IC1,ATMEGA1284P-A,Housings_QFP:TQFP-44_10x10mm_Pitch0.8mm,,556-ATMEGA1284P-AU,Atmel
U3,MICRO-B_USB,Connect:USB_Micro-B,
C1,100nF,Capacitors_SMD:C_0603,
R1,10k,Resistors_SMD:R_0603,
X1,20Mhz,Crystals_Oscillators_SMD:crystal_FA238-TSX3225,,732-FA-23820A50XG3,Epson
C3,10pf,Capacitors_SMD:C_0603,
C4,10pf,Capacitors_SMD:C_0603,
CON1,AVR-ISP-6,Pin_Headers:Pin_Header_Straight_2x03,
C5,100nf,Capacitors_SMD:C_0603,
R3,56k,Resistors_SMD:R_0603,
P2,FTDI Header,Pin_Headers:Pin_Header_Straight_1x06,
U2,FT230XS,Housings_SOIC:SOIC-16_7.5x10.3mm_Pitch1.27mm,,895-FT230XS-R,FTDI
C9,100nF,Capacitors_SMD:C_0603,
C2,100nF,Capacitors_SMD:C_0603,
C11,100nF,Capacitors_SMD:C_0603,
C12,100nF,Capacitors_SMD:C_0603,
C13,100nF,Capacitors_SMD:C_0603,
C14,100nF,Capacitors_SMD:C_0603,
U6,74LVC1G125,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,595-SN74LVC1G125DCKR,
U7,W5100,mysensors_network:W5100,
C15,100nF,Capacitors_SMD:C_0603,
R16,4k7,Resistors_SMD:R_0603,
R17,56k,Resistors_SMD:R_0603,
U4,AMS1117-3.3,SMD_Packages:SOT-223,,522-ZLDO1117G33TA,
C10,100nF,Capacitors_SMD:C_0603,
C16,100nF,Capacitors_SMD:C_0603,
C8,22uF,Capacitors_SMD:C_0603,
C17,22uF,Capacitors_SMD:C_0603,
P3,IO Connector,Pin_Headers:Pin_Header_Straight_2x12,
U11,Si7021,Housings_DFN_QFN:DFN-6-1EP_3x3mm_Pitch0.95mm,,634-SI7021-A20-GM1,
P1,ANT,Pin_Headers:Pin_Header_Straight_1x01,
U1,ATSHA204A,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,566-ATSHA204ASTUCZ-T,Atmel
U8,ESP8266,mysensors_network:ESP8266-1,
U5,W25X40CLSNIG,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,870-IS25LD040-JNLE,
U10,NRF24L01,mysensors_radios:NRF24L01,
C6,100nF,Capacitors_SMD:C_0603,
C7,100nF,Capacitors_SMD:C_0603,
U9,RFM69HW,mysensors_radios:RFM69HW_SMD_Handsoldering,
C19,100nF,Capacitors_SMD:C_0603,
C18,100nF,Capacitors_SMD:C_0603,
JP1,JUMPER3,mysensors_miscellaneous:3_pin_solder_jumper_smd,
U12,MAX3002E,Housings_SSOP:TSSOP-20_4.4x6.5mm_Pitch0.65mm,,700-MAX3002EUP,Maxim
C20,C,Capacitors_SMD:C_0603,
U13,MAX3378E,,,700-MAX3378EEUD,Maxim
