Source:,/home/thomas/Projects/kicad/MysensorsGW/MysensorsGW.sch,,,,,,,,,,,,,,,,,,
Date:,fre 31 jul 2015 23:02:02 CEST,,,,,,,,,,,,,,,,,,
Tool:,Eeschema (2015-05-09 BZR 5648)-product,,,,,,,,,,,,,,,,,,
Generator:,/home/thomas/py/pf_bom_csv_grouped_by_value.py,,,,,,,,,,,,,,,,,,
Component Count:,57,,,,,,,,,,,,,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor,Vendor part,Supplier1,Supplier1 part,Supplier1 link,Supplier2,Supplier2 part,Supplier2 link,Supplier3,Supplier3 part,Supplier3 link,Supplier4,Supplier4 part,Supplier4 link
"C11, C2, C3, C4, C6, C13, C15, C7, C1, C5, C21, C10, C17, ",13,100nF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,,GRM188R71C104KA01J,mouser,81-GRM39X104K16J,,Digikey,490-9690-1-ND,,,,,,,
"C12, C16, C8, C9, C20, ",5,10uF,CP,Capacitors_SMD:C_0603_HandSoldering,Polarised capacitor,,F381A106MMA,mouser,581-F381A106MMA,,Digikey,478-9527-1-ND,,,,,,,
"C18, C19, ",2,3pF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,AVX,06035U3R0BAT2A,Mouser,581-06035U3R0B,,Digikey,,,,,,,,
"C22, C14, ",2,1nF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,Vishay,VJ0603Y102JXJPW1BC,mouser,77-VJ0603Y102JXJPBC,,Digikey,,,,,,,,
"C23, ",1,10nF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,Vishay,VJ0603Y103KXACW1BC,Mouser,77-VJ0603Y103KXACBC,,Digikey,,,,,,,,
"D1, ",1,Blue,LED,LEDs:LED-0603,,OSRAM,LB Q39G-L2N2-35-1,Mouser,720-LBQ39GL2N2351,,Digikey,475-2816-1-ND,,,,,,,
"D2, ",1,Red,LED,LEDs:LED-0603,,Lumex,SML-LXFP0603SIC-TR,Mouser,696-SMLLXFP0603SICTR,,Digikey,67-2219-1-ND,,,,,,,
"D3, ",1,Green,LED,LEDs:LED-0603,,Lumex,SML-LXFP0603SUGCTR,Mouser,696-SMLLXFP0603SUGCT,,Digikey,67-2222-1-ND,,,,,,,
"D4, ",1,Yellow,LED,LEDs:LED-0603,,Lumex,SML-LXFP0603SYC-TR,Mouser,696-SMLLXFP0603SYCTR,,Digikey,67-2223-1-ND,,,,,,,
"FB1, FB2, FB3, ",3,470R EMI,FILTER,Resistors_SMD:R_0603_HandSoldering,Filtre EMI,,BLM18PG471SN1D,mouser,81-BLM18PG471SN1D,,Digikey,490-5223-1-ND,,,,,,,
