Source:,/home/thomas/Projects/kicad/MysensorsGW/MysensorsGW.sch,,,,,,,,,,,,,,,,,,
Date:,fre 23 dec 2016 22:37:02 CET,,,,,,,,,,,,,,,,,,
Tool:,Eeschema no-vcs-found-7406~56~ubuntu16.10.1,,,,,,,,,,,,,,,,,,
Generator:,/home/thomas/.kicad_plugins/pf_bom_csv_grouped_by_value.py,,,,,,,,,,,,,,,,,,
Component Count:,70,,,,,,,,,,,,,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor,Vendor part,Supplier1,Supplier1 part,Supplier1 link,Supplier2,Supplier2 part,Supplier2 link,Supplier3,Supplier3 part,Supplier3 link,Supplier4,Supplier4 part,Supplier4 link
"BT1, ",0,Battery,Battery-RESCUE-MysensorsGW,Pin_Headers:Pin_Header_Straight_1x02,,NM,,,,,,,,,,,,,
"C11, C2, C3, C4, C6, C13, C15, C1, C5, C21, C17, C10, C7, C24, ",14,100nF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,,,,,,,,,,,,,,
"C12, C16, C8, C9, C20, ",5,10uF,CP,Capacitors_SMD:C_0603_HandSoldering,Polarised capacitor,,,mouser,581-F381A106MMA,,,,,,,,,,
"C18, C19, ",2,4.7pF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,AVX,06035U3R0BAT2A,Mouser,581-06035U3R0B,,,,,,,,,,
"C22, C14, ",2,1nF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,Vishay,VJ0603Y102JXJPW1BCccccc½,mouser,77-VJ0603Y102JXJPBC,,,,,,,,,,
"C23, ",1,10nF,C,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,,,,,,,,,,,,,,
"CON1, ",1,micro_SD_Card_SPI,micro_SD_Card_SPI,mysensors_connectors:MM027S020R,SD Card Reader,Litkconn Technology Co. LTD,MM027S020R,,,,,,,,,,,,
"D1, ",1,LED_BLUE,LED-RESCUE-MysensorsGW,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D2, ",1,LED_RED,LED-RESCUE-MysensorsGW,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D3, ",1,LED_GREEN,LED-RESCUE-MysensorsGW,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D4, ",1,LED_YELLOW,LED-RESCUE-MysensorsGW,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D5, ",1,LED_ORANGE,LED-RESCUE-MysensorsGW,LEDs:LED-0603,,,,Mouser,,,Digikey,,,,,,,,
"D6, ",1,BAT54,D_Schottky_x2_KCom_AAK,TO_SOT_Packages_SMD:SOT-23,"Dual schottky diode, common cathode",ST Micro,BAT54CWFILMY,Mouser,511-BAT54CWFILMY,,,,,,,,,,
"FB1, FB2, FB3, ",3,470R EMI,FILTER,Resistors_SMD:R_0603_HandSoldering,,Murata,BLM18PG471SN1D,mouser,81-BLM18PG471SN1D,,,,,,,,,,
"P1, ",0,ANT,CONN_01X02,Pin_Headers:Pin_Header_Straight_1x02,"Connector, single row, 01x02",NM,,,,,,,,,,,,,
"P2, ",0,MYSX 2.6,MYSX_2.6,mysensors_connectors:MYSX_2.5,Mysensors expansion connector 2.6,NM,,,,,,,,,,,,,
"P3, ",0,SWC3,TEST-RESCUE-MysensorsGW,mysensors_obscurities:2_pin_solder_jumper_smd,,NM,,,,,Digikey,,,,,,,,
"P4, ",0,Debug,Debug,mysensors_connectors:Cortex_M_Debug_Connector,Cortex M debug connector,NM,M50-3600542,mouser,855-M50-3600542,,,,,,,,,,
"P5, ",0,USB_PWR_DIS,CONN_02X01,Pin_Headers:Pin_Header_Straight_1x02,"Connector, double row, 02x01",NM,,,,,,,,,,,,,
"P6, ",0,SWC2,TEST-RESCUE-MysensorsGW,mysensors_obscurities:2_pin_solder_jumper_smd,,NM,,,,,Digikey,,,,,,,,
"P7, ",0,SWC1,TEST-RESCUE-MysensorsGW,mysensors_obscurities:2_pin_solder_jumper_smd,,NM,,,,,Digikey,,,,,,,,
